model,prompt_version,actual_score,predicted_score,raw_response
openai/gpt-oss-120b:free,v3_cot,0.543333333,1.5,"**1. JD Core Requirements**

| Category | Specific Requirement |
|----------|----------------------|
| **Education** | Bachelor of Science in Computer Science & Engineering |
| **Experience** | ≥ 2 years (presumably in software / data‑science related roles) |
| **Technical Responsibilities** | Application development, OOP design, software lifecycle, testing, system analysis, performance monitoring, plugin development, integration support, documentation |
| **Technical Skills** | Java, REST API design, software development, business analysis |
| **Soft Skills** | Effective communication, collaboration, problem‑solving, innovation |

**2. Resume Highlights**

| Resume Section | Content |
|----------------|---------|
| **Education** | B.S. Mechanical Engineering (University of Idaho) |
| **Skills** | budgeting, CAD, construction management, mechanical, project management, quality, simulation, SPC, AutoCAD, Excel, etc. |
| **Experience** | Listed only as “Company Name” placeholders – no detail on role, duration, or technical work. |
| **Technical Tools** | CAD, laser, machinery, system administrator – no mention of programming languages, APIs, or software development frameworks. |
| **Soft Skills** | Written and verbal communication, supervision, negotiations, collaboration (implied). |

**3. Strengths vs. Gaps**

| Requirement | Match? | Comments |
|-------------|--------|----------|
| **Relevant Degree (CS/CE)** | ❌ | Mechanical Engineering does not satisfy the specific CS/CE degree requirement. |
| **≥ 2 years software‑focused experience** | ❓ | Experience details are missing; cannot confirm any software development background. |
| **Application Development / OOP** | ❌ | No evidence of programming, Java, or object‑oriented design. |
| **REST API / Plugin Development** | ❌ | No related skills listed. |
| **Software Testing / Lifecycle** | ❌ | Not mentioned. |
| **Business Analysis** | ❌ | Not indicated. |
| **Effective Communication / Collaboration** | ✅ | Communication skills are listed; collaboration is implied. |
| **Problem‑Solving / Innovation** | ✅ (general) | General problem‑solving and process‑improvement skills are present, but not in a software context. |

Overall, the resume aligns strongly on generic soft‑skill areas (communication, collaboration, problem‑solving) but lacks the core technical qualifications, relevant degree, and explicit software development experience required for the Data Science Engineer role.

**4. Overall Assessment**

- **Technical Fit:** Very low – missing required programming language (Java), API design, and software engineering experience.  
- **Educational Fit:** Does not meet the specified CS/CE degree.  
- **Experience Fit:** Unclear; likely insufficient for a software‑focused position.  
- **Soft‑Skill Fit:** Acceptable but not enough to offset technical gaps.

**Final Score:** 1.5  
Final Score: 1.5"
openai/gpt-oss-120b:free,v3_cot,0.85,1.0,"**1. JD Core Requirements**

| Category | Specific Requirements |
|----------|------------------------|
| **Education** | Bachelor’s degree (Honours preferred) |
| **Experience** | Minimum 3 years of relevant work |
| **Core Responsibilities** | • Work with open‑source technologies<br>• Build/maintain CI/CD pipelines<br>• Ensure product availability & scalability<br>• Automate build & deployment<br>• Monitoring & reliability engineering<br>• Drive infrastructure innovation and resiliency<br>• Security & data availability |
| **Technical Skills** | • Ansible<br>• AWS (or other cloud platform)<br>• General cloud platform knowledge<br>• DevOps mindset<br>• Docker & Kubernetes<br>• Java<br>• ReactJS<br>• Terraform |

---

**2. Resume → JD Match Search**

| JD Requirement | Resume Evidence | Match Quality |
|----------------|----------------|---------------|
| **Bachelor/Honors degree** | “BE Bachelor of Engineering (Honours) (Aerospace) … UNIVERSITY OF NEW SOUTH WALES (UNSW)” | ✔︎ (relevant field, honors) |
| **3+ years experience** | Resume only lists “Company Name, Company Name, Company Name” with no dates, roles, or duration. No indication of years worked. | ✘ (cannot verify) |
| **Open‑Source Technologies** | No explicit mention of open‑source tools or contributions. | ✘ |
| **CI/CD** | No CI/CD tools (Jenkins, GitLab, etc.) listed. | ✘ |
| **Automation (Build & Deploy)** | No automation tools (Ansible, Terraform, etc.) cited. | ✘ |
| **Monitoring & Reliability** | No monitoring frameworks (Prometheus, Grafana, etc.) referenced. | ✘ |
| **Infrastructure Innovation / Resiliency** | No related experience described. | ✘ |
| **Security & Data Availability** | No security or data‑availability experience noted. | ✘ |
| **Ansible** | Not listed. | ✘ |
| **AWS / Cloud Platform** | Cloud platform is a generic requirement; resume lists “AWS Cloud” only in JD, not in resume. | ✘ |
| **Docker & Kubernetes** | Not mentioned. | ✘ |
| **Java** | Not listed (only C/Python, R). | ✘ |
| **ReactJS** | Not listed. | ✘ |
| **Terraform** | Not listed. | ✘ |
| **General DevOps mindset** | No explicit DevOps projects or methodologies described. | ✘ |
| **Relevant technical skills** | Resume lists C/Python, R, STK, CATIA, ANSYS, LaTeX, SolidWorks, MS Office/Project. These are more aligned with aerospace/engineering simulation than with modern DevOps stacks. | ✘ |

---

**3. Strengths vs. Gaps**

| Strengths | Gaps |
|-----------|------|
| • Holds an Honours Bachelor of Engineering (relevant academic credential).<br>• Proficient in programming (C/Python) and engineering tools (ANSYS, CATIA). | • No evidence of any DevOps‑related experience (CI/CD, automation, cloud, containers).<br>• Lacks required tools/technologies (Ansible, Terraform, Docker, Kubernetes, AWS, Java, ReactJS).<br>• No quantified work history or years of experience.<br>• No mention of monitoring, security, or reliability engineering. |

Overall, the candidate meets the **education** criterion but fails to demonstrate the **experience**, **responsibilities**, or **technical skill set** demanded by the DevOps Engineer role.

---

**4. Scoring Rationale**

- **Education (1 point)** – Meets requirement.  
- **Experience (0 points)** – Cannot verify 3+ years; assumed missing.  
- **Core Responsibilities (0 points)** – No evidence of relevant work.  
- **Technical Skills (0 points)** – None of the listed DevOps tools/technologies are present.  

Total: 1 point out of a possible 5.

**Final Score: 1.0**"
openai/gpt-oss-120b:free,v3_cot,0.65,1.0,"**1. JD Core Requirements**

| Category | Specific Requirements |
|----------|------------------------|
| **Education** | Bachelor’s degree (any field) |
| **Experience** | Minimum 1 year of professional experience (preferably in marketing) |
| **Core Responsibilities** | • Develop and execute digital‑marketing strategies<br>• Build brand awareness & drive online traffic<br>• Manage social‑media channels<br>• Use Google Analytics and other measurement tools<br>• Work with cross‑functional teams<br>• Run campaigns, SEO, paid ads |
| **Key Skills** | • Corporate marketing knowledge<br>• Facebook Ads Manager / Facebook campaign creation<br>• Google Ads & Google Analytics<br>• Market research<br>• General marketing & SEO expertise |

---

**2. Resume Matching**

| JD Requirement | Resume Evidence | Match Quality |
|----------------|----------------|---------------|
| **Bachelor’s degree** | “B.Tech at Sl Thala Model college” – satisfies the degree requirement (though field is engineering). | ✅ |
| **≥ 1 year experience** | Only “Data Processing intern” and “SaiKo Computation” listed; no clear duration or marketing‑related role. | ❌ |
| **Digital‑marketing strategy / brand awareness / online traffic** | No mention of marketing strategy, branding, or traffic generation. | ❌ |
| **Social‑media management** | No social‑media experience cited. | ❌ |
| **Google Analytics** | Not listed. | ❌ |
| **Cross‑functional teamwork** | Not described. | ❌ |
| **Campaign execution, SEO** | No campaign or SEO experience. | ❌ |
| **Corporate marketing knowledge** | Absent. | ❌ |
| **Facebook Ads Manager / Facebook campaign / Facebook marketing** | Not present. | ❌ |
| **Google Ads** | Not present. | ❌ |
| **Market research** | No market‑research experience noted. | ❌ |
| **General marketing** | Resume focuses on Machine Learning, NLP, Deep Learning, Business Analysis – unrelated to marketing. | ❌ |
| **Technical tools (Python, TensorFlow, etc.)** | Strong fit for data‑science roles, but not relevant to JD. | N/A |

---

**3. Strengths vs. Gaps**

| Strengths | Gaps |
|-----------|------|
| • Holds a Bachelor’s degree (meets education baseline).<br>• Experience with data analysis tools (Python, Pandas) could be repurposed for analytics, but not explicitly linked to Google Analytics or marketing metrics.<br>• Business analysis skill hints at analytical thinking. | • No marketing‑related work experience or projects.<br>• Lacks all required digital‑marketing tools (Facebook Ads Manager, Google Ads, Google Analytics).<br>• No evidence of SEO, campaign management, brand strategy, or social‑media handling.<br>• Experience duration unclear; likely < 1 year in a relevant field.<br>• Career objective targets ML/NLP roles, not marketing. |

Overall, the candidate meets only the minimal educational criterion and possesses analytical abilities that are tangentially useful, but there is a substantial mismatch with the core functional and skill requirements of the Marketing Officer role.

---

**4. Final Assessment**

Given the near‑absence of relevant marketing experience and skills, the alignment is very low.

**Final Score: 1.0**"
openai/gpt-oss-120b:free,v3_cot,0.683333333,1.0,"**1. JD Core Requirements**

| Category | Specific Requirement |
|----------|----------------------|
| **Education** | Bachelor of Science (BSc) in Computer Science & Engineering |
| **Experience** | 3–5 years of IT‑focused work |
| **Technical Responsibilities** | • Hardware & software installation<br>• System monitoring<br>• IT support<br>• Networking<br>• Mail server administration<br>• Security management<br>• Troubleshooting & repair<br>• Operations support |
| **Key Skills** | IT infrastructure, networking, server administration, security, troubleshooting |

**2. Resume Findings**

| Resume Section | Relevant Content | Match? |
|----------------|------------------|--------|
| **Education** | B.Tech in Electrical and Electronics (HiiT College, Goa) | Does **not** meet the required CS/Engineering degree |
| **Work Experience** | Positions at iNyra Nursing Home and Caribo Hotels & Casinos (no details provided) | No evidence of 3–5 years IT‑focused experience or relevant responsibilities |
| **Skills** | Data Analysis, Linear Regression, Predictive Modeling, Business Analytics | Focused on data analytics, not on hardware, networking, server or security administration |
| **Other** | No mention of hardware/software installation, system monitoring, networking, mail server, security, troubleshooting, or operations support | No alignment |

**3. Strengths vs. Gaps**

| Area | Strengths | Gaps |
|------|-----------|------|
| **Education** | Holds a bachelor‑level engineering degree | Not in Computer Science/Engineering as required |
| **Technical Skills** | Analytical and modeling abilities | Lacks any listed IT infrastructure, networking, or security skills |
| **Professional Experience** | Has work history (though unspecified) | No demonstrated 3–5 years of IT support or related duties |
| **Domain Knowledge** | General engineering background may aid logical problem‑solving | No direct exposure to hardware, software installation, or system administration |

Overall, the resume shows virtually no overlap with the core technical and experiential demands of the Executive/Sr. Executive – IT role.

**4. Final Assessment**

Given the absence of required education, experience, and technical competencies, the candidate is poorly aligned with the job description.

**Final Score: 1.0**"
openai/gpt-oss-120b:free,v3_cot,0.816666667,1.0,"**1. JD Core Requirements**

| Category | Specific Items |
|----------|----------------|
| **Education** | Bachelor’s degree in Computer Science (or related) |
| **Experience** | ≥ 4 years of professional iOS development |
| **Technical Skills** | iOS lifecycle, native frameworks, Swift, SwiftUI, API integration, UI design, performance optimization, bug fixing, code quality, cross‑team collaboration |
| **Responsibilities** | Requirement analysis, feature collaboration, technical communication, task management, high‑performance development, code translation |

**2. Resume Findings**

| Resume Section | Matching Elements |
|----------------|-------------------|
| **Education** | Dual B.Tech + M.Tech in Chemical Engineering (IIT Kharagpur) – not a CS degree |
| **Experience** | Listed experience at *Innoplexus* (details not provided) – no indication of iOS work or 4 + years in mobile development |
| **Skills** | Deep learning, Python, SQL, Keras, PyTorch, PySpark, Data Science, NLP, Computer Vision, OpenCV – all focused on AI/ML, no mention of iOS, Swift, Objective‑C, or mobile frameworks |
| **Other** | No listed responsibilities related to iOS lifecycle, UI design, API integration, or cross‑team mobile development |

**3. Strengths vs. Gaps**

| Area | Strengths | Gaps |
|------|-----------|------|
| **Education** | Strong academic background (IIT) | Not a Computer Science degree; JD explicitly asks for BSc in CS |
| **Professional Experience** | Experience at a tech‑focused company (Innoplexus) | No evidence of iOS development, no 4‑year iOS track record |
| **Technical Skills** | Proficient in Python, deep learning, data science – valuable for AI‑related projects | Lacks any iOS‑specific skills (Swift, SwiftUI, Xcode, UIKit, Cocoa Touch, etc.) |
| **Responsibilities** | Likely involved in data‑science tasks (not shown) | No demonstrated experience in requirement analysis, UI design, performance optimization for mobile, or cross‑team collaboration in an iOS context |

**4. Overall Assessment**

The candidate’s profile is heavily oriented toward machine‑learning and data‑science engineering, with no disclosed iOS or mobile development experience, nor the required Swift/SwiftUI expertise. Educational background, while prestigious, does not meet the specific CS degree requirement. Consequently, the alignment with the Senior iOS Engineer role is minimal.

**Final Score: 1.0**"
openai/gpt-oss-120b:free,v3_cot,0.683333333,1.0,"**1. JD Core Requirements**

| Category | Specific Requirement |
|----------|----------------------|
| **Education** | Master’s degree in any discipline **or** Bachelor of Business Administration (BBA) |
| **Experience** | 5‑6 years of relevant HR experience |
| **Key Responsibilities** | Recruitment coordination, appointment management, selection criteria, employee orientation, performance evaluation, HR database management, report compilation, documentation, event coordination, task execution |
| **Skills** | HRM reporting, overall Human Resource Management knowledge, familiarity with NGOs (preferred) |

**2. Resume Highlights**

| Section | Content |
|---------|---------|
| **Career Objective / Skills** | Python, Machine Learning, NLP, Data Science, Deep Learning, MongoDB, SQL, Flask, Data Analytics, Big Data Analytics |
| **Education** | B.Tech and Diploma (engineering focus); no mention of a Master’s or BBA |
| **Experience** | Listed only “Bristlecone” (no role description, no HR duties) |
| **Domain** | Primarily technical / data‑science oriented; no HR, recruitment, or NGO experience cited |

**3. Alignment Assessment**

| Requirement | Match? | Evidence / Gap |
|-------------|--------|----------------|
| **Master’s or BBA** | **No** | Only a B.Tech and a diploma in engineering/IT; no business or HR‑related degree. |
| **5‑6 years HR experience** | **No** | Experience section lacks any HR‑related role; only a company name is given with no details. |
| **Recruitment / Appointment / Selection** | **No** | No mention of recruiting, hiring, or appointment processes. |
| **Employee Orientation / Performance Evaluation** | **No** | No HR onboarding or performance management experience listed. |
| **HR Database Management** | **No** | Skills focus on MongoDB/SQL for technical data, not HRIS or HR databases. |
| **Report Compilation / Documentation** | **Partial** | Technical reporting skills may exist, but no HR‑specific reporting experience. |
| **Event Coordination / Task Execution** | **No** | No evidence of event planning or HR‑related task coordination. |
| **HRM Reporting / NGO familiarity** | **No** | No HRM or NGO experience indicated. |

**Overall Strengths vs. Gaps**

- **Strengths:** Strong technical and analytical skill set (Python, ML, data analytics). Could be valuable for HR analytics roles, but the JD is for a managerial HR position focused on people processes, not data science.
- **Gaps:** Education does not meet the stipulated business/HR degree requirement; there is no documented HR work experience; none of the core HR responsibilities or skills are demonstrated.

**4. Final Score (1 = poor fit, 5 = excellent fit)**  
Given the substantial mismatches across education, experience, and required HR competencies, the candidate aligns very weakly with the HR Manager role.

**Final Score: 1.0**"
openai/gpt-oss-120b:free,v3_cot,0.316666667,1.0,"**1. JD Core Requirements**

| Category | Specifics from JD |
|----------|-------------------|
| **Education** | Bachelor’s degree (any field) |
| **Experience** | 1‑3 years, preferably in business development / sourcing |
| **Key Responsibilities** | Apparel sourcing, quality garment sourcing, act as reliable partner, buyer‑vendor communication |
| **Required Skills** | Fast typing, IELTS (English proficiency), internet browsing & online work ability |

**2. Resume Highlights**

| Area | Resume Content |
|------|----------------|
| **Education** | M.Tech, B.E (Engineering), additional courses (IIT, Coursera) – exceeds bachelor’s requirement but in a technical field |
| **Experience** | Listed only as “Company Name, Company Name, Company Name” with no detail; no indication of business development, sourcing, or apparel industry |
| **Technical Skills** | Embedded systems, C/C++, Java, Linux, device drivers, networking protocols, multimedia codecs, REST/SOAP, RTOS, machine learning, Agile, project management – all highly technical and unrelated to apparel sourcing |
| **Soft/Transferable Skills** | Leadership, team building, customer/vendor interface (generic), project planning – some relevance to buyer‑vendor communication, but no evidence of fast typing, IELTS, or e‑commerce sourcing experience |
| **Industry Exposure** | Consumer electronics, digital TV, industrial automation – no apparel or fashion sector exposure |

**3. Strengths vs. Gaps**

| Requirement | Match | Gap |
|-------------|-------|-----|
| **Bachelor’s degree** | Holds higher degrees (M.Tech, B.E) – meets/ exceeds | None |
| **1‑3 years relevant experience** | No clear business development or sourcing experience; only vague company listings | Significant |
| **Apparel / garment sourcing knowledge** | None evident | Complete |
| **Buyer/Vendor communication** | General “interface with customers and vendors” mentioned, but no proof of sourcing negotiations | Partial |
| **Fast typing / IELTS** | Not mentioned | Missing |
| **Internet browsing / online work** | Implicit in technical roles, but not highlighted as a core skill | Unclear |
| **Soft skills (leadership, project management)** | Strong, could be transferable | May help but not sufficient for core JD duties |

Overall, the candidate’s background is heavily technical and unrelated to the apparel business development role. While the education level satisfies the minimum and some generic communication abilities are present, there is a lack of direct experience, industry knowledge, and specific skills the JD demands.

**4. Final Assessment**

Given the substantial mismatch in domain expertise, experience, and required soft skills, the alignment is very low.

**Final Score: 1.0**"
openai/gpt-oss-120b:free,v3_cot,0.85,1.5,"**1. JD Core Requirements**

| Category | Specific Requirements |
|----------|------------------------|
| **Education** | M.Sc in Computer Science & Engineering or related discipline from a reputed university |
| **Experience** | Minimum 5 years of professional experience |
| **Key Responsibilities** | • Lead ML initiatives<br>• Cross‑functional collaboration<br>• Strategy development<br>• Build/maintain ML/NLP infrastructure<br>• Prototype to production<br>• Design ML systems & algorithms<br>• Conduct research & R&D in ML/NLP<br>• Text representation, dataset selection, model training, testing, statistical analysis<br>• Data pipeline design, data visualization, reporting |
| **Skills** | Machine Learning, Natural Language Processing, Statistical/Data Analysis, Model development, algorithm research, pipeline engineering, teamwork, communication |

**2. Resume Highlights**

| Resume Element | Match to JD |
|----------------|-------------|
| **Education** | B.Tech and M.Tech (Bio‑Tech, Data Science) – not an M.Sc in CS/CE, but a master’s degree in a quantitative field. |
| **Experience** | Listed only “Telco” with no details; no indication of years worked, and the candidate is described as a “Fresher”. |
| **Technical Skills** | • Machine Learning, NLP, Data Mining, Data Science, Data Visualization, Data Analysis – aligns with many JD skill areas (ML, NLP, statistical analysis, visualization). |
| **Career Objective** | Emphasizes learning and experimentation; indicates lack of prior professional leadership or R&D experience. |
| **Domain Knowledge** | Bio‑Tech background; JD expects broader CS/engineering focus. |

**3. Strengths vs. Gaps**

| Area | Strength | Gap |
|------|----------|-----|
| **Education** | Holds a master’s degree (M.Tech) in a data‑science related discipline. | Not the exact required M.Sc in Computer Science/Engineering; may be acceptable if the hiring team values related quantitative masters. |
| **Experience** | None reported; candidate is a fresher. | JD demands ≥5 years and leadership in ML projects – major mismatch. |
| **ML/NLP Knowledge** | Explicitly lists ML and NLP among skills; covers many functional responsibilities (model training, statistical analysis, data visualization). | No evidence of hands‑on project delivery, infrastructure building, or research publications. |
| **Leadership & Collaboration** | None demonstrated. | JD expects ML leadership and cross‑functional teamwork – absent. |
| **Algorithm & System Design** | General skill mention, but no concrete examples. | No proof of algorithm research, system design, or production‑grade pipeline work. |
| **Domain Fit** | Data‑science focus aligns with ML tasks. | Bio‑Tech focus may not align with typical ML engineering domains; JD is generic but leans toward CS/engineering. |

**4. Overall Assessment**

The candidate possesses relevant academic knowledge and a skill set that touches many of the technical areas listed in the JD. However, the critical deficiencies are:

* **Experience** – the JD requires at least five years of professional ML engineering work and demonstrated leadership; the resume indicates a fresher with no quantified experience.
* **Education specificity** – while a master’s degree is present, it is not the exact M.Sc in Computer Science/Engineering the JD calls for.
* **Absence of concrete achievements** – no projects, publications, or work samples are provided to substantiate the claimed skills.

Given the substantial gaps in experience and the mismatch in education credentials, the alignment is low.

**Final Score: 1.5**"
openai/gpt-oss-120b:free,v3_cot,0.85,1.0,"**1. JD Core Requirements**

| Category | Specific Requirement |
|----------|----------------------|
| **Education** | Master of Commerce (MCom) in Accounting *and* CACC certification from a recognized CA firm |
| **Experience** | 2‑4 years of relevant experience, specifically in internal audit, voucher/bill verification, cost‑sheet analysis, L/C voucher verification, expense verification, salary & wages verification, market‑rate verification |
| **Key Skills** | Internal audit & compliance expertise, strong knowledge of accounting principles, ability to verify financial documents, analytical skills related to cost and expense analysis |
| **Other** | Ability to work independently, strong attention to detail, good communication |

**2. Resume Search for Matching Credentials**

| Resume Element | Match? | Comments |
|----------------|--------|----------|
| **Education** | ❌ | Resume lists ESOL, Engineering Management, Chemical Technician, and various colleges – no accounting degree, no MCom. |
| **Professional Certification** | ❌ | No mention of CACC or any CA‑related certification. |
| **Relevant Experience** | ❌ | Experience section only lists generic “Company Name” placeholders with no description of duties; no evidence of internal audit, voucher verification, cost‑sheet analysis, or related finance work. |
| **Skills** | ❌ | Skills focus on engineering, project management, troubleshooting, safety, documentation, etc. No accounting, audit, or compliance skills listed. |
| **Other Attributes** | Partial | Strong communication and document management are present, but they do not compensate for the missing core audit/accounting qualifications. |

**3. Strengths vs. Gaps**

| Strengths (from Resume) | Gaps (relative to JD) |
|--------------------------|-----------------------|
| Excellent communication, document management, project management, analytical thinking (engineering context). | No accounting education (MCom). |
| Experience with SOPs, validation, quality inspection (manufacturing/engineering). | No CACC/CA certification. |
| Proficiency in Microsoft Office (Excel, Visio). | No demonstrated internal audit or financial verification experience. |
| Multidisciplinary exposure, strategic thinking. | Lacks 2‑4 years of specific audit/compliance work. |

Overall, the resume shows a solid engineering/technical background but does **not** align with the accounting‑focused, audit‑specific requirements of the Sr. Officer / Executive – Internal Audit role.

**4. Final Assessment**

Given the complete absence of required education, certification, and relevant audit experience, the candidate would be considered **unsuitable** for this position.

**Final Score: 1.0**"
openai/gpt-oss-120b:free,v3_cot,0.493333333,1.0,"**1. JD Core Requirements**

| Category | Specific Requirement |
|----------|----------------------|
| **Education** | Bachelor’s degree (any field) |
| **Experience** | 1‑3 years of work experience (preferably in business development or sourcing) |
| **Key Responsibilities** | Apparel & quality garment sourcing, acting as a reliable partner, buyer/vendor communication |
| **Skills** | Fast typing, IELTS level English, strong internet browsing & online work ability |

**2. Resume Highlights**

| Resume Section | Relevant Details |
|----------------|-------------------|
| **Education** | BCA (Bachelor of Computer Applications) – satisfies the “Bachelor” requirement |
| **Experience** | Listed only as “Polymon” with no description of role, duration, or relevance to business development/sourcing |
| **Technical Skills** | Data analysis, Python, SQL, Tableau, Kibana, Elastic Search, Machine Learning, etc. – all oriented toward data/analytics |
| **Other Skills** | No mention of fast typing, IELTS, or specific sourcing/buyer‑vendor communication abilities |
| **Career Objective** | Focused on data analytics and machine learning, not business development or apparel sourcing |

**3. Strengths vs. Gaps**

| Requirement | Match | Gap |
|-------------|-------|-----|
| Bachelor’s degree | ✅ (BCA) | – |
| 1‑3 years experience | Unclear – “Polymon” listed without details; likely insufficient for BD role | ❓ |
| Apparel/garment sourcing experience | No evidence | ❌ |
| Buyer/Vendor communication | No evidence | ❌ |
| Fast typing skill | Not mentioned | ❌ |
| IELTS / strong English for international communication | Not mentioned | ❌ |
| Internet browsing & online work ability | Implicit in data‑analysis tools, but not highlighted for BD context | ⚪️ |

Overall, the resume aligns with the educational minimum but lacks virtually all functional, experiential, and skill‑based requirements of the Business Development Executive role.

**4. Overall Assessment**

- **Education:** Meets the baseline.  
- **Relevant Experience:** Missing or undocumented.  
- **Domain Knowledge (apparel sourcing, vendor relations):** Absent.  
- **Key Soft Skills (fast typing, IELTS‑level English):** Not indicated.  

Given the substantial mismatches, the candidate would be a poor fit for this position.

**Final Score:** 1.0  
Final Score: 1.0"
openai/gpt-oss-120b:free,v3_cot,0.85,1.0,"**1. JD Core Requirements**

| Category | Specific Requirement |
|----------|----------------------|
| **Education** | Master’s degree in any discipline **or** Bachelor of Business Administration (BBA) |
| **Experience** | 5‑6 years of relevant experience (presumably in HR or related functions) |
| **Key Responsibilities** | Recruitment coordination, appointment management, selection criteria, employee orientation, performance evaluation, HR database management, report compilation, documentation, event coordination, task execution |
| **Essential Skills** | HRM reporting, overall Human Resource Management knowledge, experience in NGOs (preferred) |

**2. Resume Search for Matching Credentials**

| Resume Element | Match to JD? | Comments |
|----------------|--------------|----------|
| **Education** | No | Only a high‑school diploma is listed; no bachelor’s or master’s degree. |
| **Work Experience** | No clear match | Experience is listed only as generic “Company Name” entries with no detail on roles, duration, or HR‑related duties. |
| **Skills** | Partial | Includes “Employee training,” “Supervisory,” “Team player,” and “Report compilation,” which are loosely related to HR functions, but there is no explicit HRM, recruitment, performance evaluation, or HR database experience. |
| **Industry Exposure** | No | No mention of NGO work or any HR‑focused environment. |
| **Technical Tools** | No | JD does not require ERP or manufacturing tools; resume lists Microsoft AX Dynamics, which is unrelated. |

**3. Strengths vs. Gaps**

| Strengths | Gaps |
|-----------|------|
| • General supervisory and training experience (could be transferable).<br>• Ability to compile reports (a required skill). | • **Education**: Lacks required bachelor’s/Master’s degree.<br>• **Experience**: No documented 5‑6 years of HR‑specific work; no evidence of recruitment, performance evaluation, or HR database management.<br>• **Core HR Skills**: No explicit HRM, HR reporting, or NGO experience.<br>• **Responsibility Alignment**: Resume does not demonstrate handling of the listed HR responsibilities. |

**4. Overall Assessment**

The candidate’s background is oriented toward manufacturing/engineering operations with minimal overlap to the HR managerial role. While some soft skills (training, supervision, reporting) are tangentially relevant, the critical gaps in education, specific HR experience, and required competencies are substantial. Consequently, the alignment is very low.

**Final Score: 1.0**"
openai/gpt-oss-120b:free,v3_cot,0.5499999999999999,1.0,"**1. JD Core Requirements**

| Category | Specific Requirement |
|----------|----------------------|
| **Education** | Bachelor of Science in Computer Science & Engineering |
| **Experience** | 3‑5 years in IT‑focused roles |
| **Technical Responsibilities** | • Hardware & software installation  <br>• System monitoring  <br>• IT support  <br>• Networking expertise  <br>• Mail server administration  <br>• Security management  <br>• Troubleshooting & repair  <br>• Operations support |
| **Key Skills** | • Networking  <br>• System administration  <br>• Security  <br>• Hardware/software deployment  <br>• Technical troubleshooting |

---

**2. Resume Matching**

| JD Requirement | Resume Evidence | Match? |
|----------------|----------------|--------|
| **Education (BSc Computer Science/Engineering)** | Degrees listed: Master of Arts, Bachelor of Arts, Associates of Applied Science – fields: Christian Education, Economics, Accounting. No computer science or engineering degree. | ❌ |
| **3‑5 years IT experience** | Experience section only lists generic “Company Name” placeholders with no role details; no mention of IT, networking, or system administration. | ❌ |
| **Hardware & Software Installation** | No related keywords. | ❌ |
| **System Monitoring** | No related keywords. | ❌ |
| **IT Support** | No IT‑support terms; focus is on accounting, payroll, sales, etc. | ❌ |
| **Networking Expertise** | “Networking” appears once in the skill list, but no context of practical experience or depth. | ⚠️ (minimal) |
| **Mail Server Administration** | No mention. | ❌ |
| **Security Management** | No mention of security concepts. | ❌ |
| **Troubleshooting & Repair** | General “Troubleshooting” not listed; only “Repair” appears in responsibilities, not in a technical sense. | ❌ |
| **Operations Support** | “Operations” appears in skill list, but it relates to business operations, not IT operations. | ⚠️ (partial) |
| **Other listed skills (Excel, CPA, etc.)** | Present, but irrelevant to the IT role. | — |

---

**3. Strengths vs. Gaps**

| Strengths | Gaps |
|-----------|------|
| • Broad administrative and accounting skill set (e.g., Excel, bookkeeping, audits). <br>• Some exposure to “Networking” in skill list. | • No formal education in computer science or engineering. <br>• No documented IT work experience (hardware/software, servers, security). <br>• Lacks specific technical skills required (mail server admin, system monitoring, security management). <br>• Resume is generic; does not demonstrate any of the core responsibilities. |

Overall, the candidate’s background aligns with finance/administrative functions rather than the technical IT executive role described.

---

**4. Final Assessment**

Given the substantial mismatch in education, experience, and technical competencies, the alignment is very low.

**Final Score: 1.0**"
